LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36606,36606,3,10163.0,615.4754636468077,337.89873625471853,0.0,62.0,62,56.854523955410926,1,,4.987690792712949,5.0,0.0,5.0,50650.0,0.24779137634235637,,,0.9863963571883654,19.99074039276079,-0.20036328226632097,-0.026097266780441677,70.79342126584064,46.24759876045292,-1.0502449741625748,1.530748042347601,10155.000000000002,401.01205314083546,0.7935511751587621,0.9516892366805683,3.9793987798859485
ID36609,36609,4,5434.0,412.15869805075397,353.22823954885376,0.0,62.0,62,41.604917510643546,1,,5.974637015254549,6.0,0.0,6.0,32508.0,0.38931026586456696,,,0.9971701176974651,15.324978044714069,1.1891789062873217,0.23889552921911203,54.206274843684554,32.169769346799114,2.9041564549540615,1.6850066364892375,5438.000000000001,307.1810536726327,0.7242028269597602,0.9223984394877448,4.165573713756003
ID36865,36865,4,4942.0,259.7383799486556,313.6589987839481,0.0,95.0,95,39.63005145632319,1,,4.982758620689655,5.0,0.0,5.0,24565.0,0.29313317931492516,,,0.9959396283406474,16.96369591247895,-0.011240183114427375,1.7071070682022624,47.87103185538881,34.48622094914247,1.8744331483486483,1.3881205460576613,4934.000000000001,279.9885453690898,0.7909125751273806,0.9300659754948164,3.986031181009846
ID36613,36613,4,5427.0,435.4494726514594,389.836031395634,0.0,56.0,56,41.59726603149643,1,,5.979028697571744,6.0,0.0,6.0,32502.0,0.35413428175854633,,,0.9975422405922205,16.862733877643034,-0.8503839266086759,-1.4483135233121087,61.11082152193139,29.224171313286604,0.7323394851108798,2.0911053684573666,5436.000000000002,316.00057722071887,0.6840905013301478,0.9310610602038195,4.285960378454091
ID36616,36616,4,4274.0,413.36394240124537,359.2021599532983,0.0,60.0,60,36.92102500719724,1,,5.969187675070028,6.0,0.0,6.0,25572.0,0.4289143191103112,,,0.9974963046714936,13.89952615154928,0.40992583690530515,-0.20455619923618726,47.86926739710798,29.02494268072169,2.9307908042169943,1.6492458890849993,4282.500000000001,263.5910983104657,0.7745433976519055,0.9286566193212623,4.027931292635764
ID36362,36362,4,4973.0,409.1413349416968,426.07009784211226,0.0,28.0,28,39.79036785301407,1,,5.973483326637203,6.0,0.0,6.0,29736.0,0.39803106912699027,,,0.9975819437551762,14.98941398742935,-0.12754112789421307,0.11760370007079622,52.88913639265077,30.103588762435187,2.969167042264207,1.7569046936572748,4974.000000000002,291.57638044523515,0.7352092527379712,0.9457172735050864,4.134275844431491
ID36874,36874,4,4045.0,263.55505456042823,351.40129709697345,0.0,100.0,100,35.89372179544624,1,,4.987645169261181,5.0,0.0,5.0,20185.0,0.24826748091892456,,,0.9971963393195143,20.061602523937584,0.8744525846734957,-0.47882562529707356,42.54016134935108,31.439323879185796,2.5049949168373864,1.3530876653971087,4047.499999999999,252.42459602857545,0.7982398070946726,0.952128910844507,3.967694643708988
ID36369,36369,4,5403.0,408.41026233854313,428.0790560744782,0.0,29.0,29,41.48424278750504,1,,5.975587201775476,6.0,0.0,6.0,32310.0,0.38197878162342186,,,0.9981443695583946,15.62923936988196,-1.8119970493473112,0.0010473500154844512,56.916081548249494,31.148387332572167,2.9945191996361773,1.8272561253510484,5406.499999999999,306.2664920264175,0.7243143726361574,0.9317535545023696,4.1652529485981455
ID36627,36627,4,4088.0,378.66990746402513,358.9822469528352,0.0,65.0,65,36.075060217031215,1,,5.980943073540191,6.0,0.0,6.0,24480.0,0.3376481101233055,,,0.998040338950023,17.696166026291294,-0.41886120015616535,0.20005747668191692,39.97056002922893,33.05350569605955,1.945850411800998,1.2092684024736893,4088.499999999999,245.44390168214997,0.8528435592953723,0.9647239263803681,3.838576896096573
ID36884,36884,4,4698.0,251.40958049886623,330.15536422902494,0.0,97.0,97,38.69534474078957,1,,4.9734212204975545,5.0,0.0,5.0,23390.0,0.36361460232246223,,,0.9965908807752129,13.654372571321952,0.8047276949555824,-0.10318341487411775,41.16016490355364,37.25648583993567,0.8088433988515326,1.1047785097174563,4704.0,285.22174631283445,0.7266276300633904,0.9060965039006068,4.158617511976153
ID36631,36631,4,4499.0,399.88741144616296,349.0197878416973,0.0,63.0,63,37.8196440169241,1,,5.97728285077951,6.0,0.0,6.0,26838.0,0.36853368264793335,,,0.9968743049418353,16.193707462084053,0.37030177709150414,-0.08807832227379672,53.734558977827604,26.57349241787394,2.5441860804034193,2.0221112879270815,4493.499999999999,291.539320026662,0.6643551975136439,0.9283131907860757,4.34915377521885
ID36376,36376,4,4839.0,414.92448698051385,413.52100362131404,0.0,26.0,26,39.2203075584979,1,,5.981370316704616,6.0,0.0,6.0,28896.0,0.3338474281468337,,,0.9961328596066339,17.88176876074198,-0.49140509044571273,0.36103486447988453,52.74088782461514,29.446823383626295,-0.5565116641865193,1.7910552570482476,4832.499999999997,292.48969198779224,0.7098402090761088,0.9367125411901528,4.207504932705431
ID36889,36889,4,4672.0,252.7152978548738,320.74927722454225,0.0,96.0,96,38.55318422044036,1,,4.982858367259482,5.0,0.0,5.0,23255.0,0.2922886138990029,,,0.9965704327382212,17.01845001679425,0.8710732848888992,0.27583795090609226,44.06641674081693,34.91348847317309,1.4305011441629414,1.2621602328474508,4669.500000000003,276.5564455483932,0.7672072075798553,0.9290688420214888,4.047143420093188
ID36890,36890,4,6992.0,298.29477451682175,305.8153424003817,0.0,92.0,92,47.152884906374275,1,,4.984967788117395,5.0,0.0,5.0,34820.0,0.2737623450307012,,,0.9977044496130387,18.188182858051633,-0.21007573286026707,1.6693300438971284,65.92486777418017,35.00443143369924,2.768838502499777,1.8833291978773126,6985.000000000004,361.2018793826537,0.6727849560898487,0.8762466286144392,4.321821205854105
ID36380,36380,4,5018.0,398.5639965461127,440.49056823087903,0.0,31.0,31,39.96796421902613,1,,5.9772727272727275,6.0,0.0,6.0,29982.0,0.36861117128348975,,,0.9982677038571097,16.201600768422004,-1.0843441243088328,-0.25872660884656085,56.10157709997141,29.12086828031433,0.1735835701913313,1.9265077043700651,5018.499999999997,290.4402509966548,0.747601537225298,0.9585521917677386,4.099867667948518
ID36638,36638,4,4088.0,374.53776743426425,365.4186264902825,0.0,66.0,66,36.0463722918442,1,,5.988246816846229,6.0,0.0,6.0,24456.0,0.265326589638875,,,0.9978749509584054,22.545337043815778,0.2209296056452535,-0.13450929614472634,38.02197226184557,35.15513328076486,1.090585977187569,1.081548232463943,4081.9999999999995,236.82059133300723,0.9146268405683313,0.9774904214559386,3.7066617888184417
ID36387,36387,4,4577.0,410.612045735926,421.8204427936786,0.0,27.0,27,38.16941640978036,1,,5.971147540983607,6.0,0.0,6.0,27318.0,0.4151143881763275,,,0.9973663107263064,14.36537559072979,-0.30955775458411927,0.2493992982329569,51.944223749358564,28.702767053458178,-0.3306337532422257,1.8097287851242272,4577.0,272.4702858304009,0.7747337608448195,0.9563309653155035,4.027436401998597
ID36903,36903,4,4672.0,251.83179887949186,340.70079934339645,0.0,98.0,98,38.557312191352175,1,,4.975395806589645,5.0,0.0,5.0,23255.0,0.349916843093684,,,0.9971350920409147,14.198397863218503,0.9839561979740212,-0.47883063059139047,42.63932183400197,36.116459370570055,0.04138304064283216,1.180606365549419,4670.500000000002,282.63410663565503,0.7347237908806734,0.9098967465419839,4.135641460893289
ID36906,36906,4,4145.0,257.9965764459481,348.52811342033186,0.0,99.0,99,36.29278590889003,1,,4.978245105148658,5.0,0.0,5.0,20595.0,0.3291312562126606,,,0.9953203031394142,15.089935559550938,1.0421975485675363,-0.3938095480104384,43.8376327312912,30.88583382472622,-0.3884493132601223,1.4193443175296818,4138.000000000003,262.21330660164233,0.7562944197972093,0.9333483703620169,4.076237537224246
ID36652,36652,4,5510.0,376.95563918865815,378.2893957256431,0.0,69.0,69,41.892738720144926,1,,5.973879920188645,6.0,0.0,6.0,32934.0,0.39505256500820607,,,0.9978165921569995,15.105207795255607,-0.5387693962753377,-0.6907186592854857,51.32734571454366,36.187274136775784,0.06419135494862283,1.418381100509076,5513.5,301.44139424102514,0.7624852788416162,0.921989966555184,4.059655679639716
ID36398,36398,4,4392.0,391.75566932119835,446.4016685627607,0.0,32.0,32,37.40283344584686,1,,5.978132118451025,6.0,0.0,6.0,26244.0,0.3616059605014306,,,0.9977187958027092,16.513294343544764,-0.8486773509363207,-0.38088692687732184,54.49471169269764,26.895221950444455,0.35181231677940605,2.026185609960995,4395.000000000001,285.1253172656133,0.6793556323397576,0.9299619128226833,4.300870260000861
ID36656,36656,4,4764.0,390.8075011375967,350.9441177500088,0.0,64.0,64,38.93112537628625,1,,5.9811003779924405,6.0,0.0,6.0,28482.0,0.33625032246396347,,,0.9970561402982503,17.76142130190965,0.11845565093145566,-0.16304212390375553,50.80473514741175,29.95473153263305,2.414048672131132,1.696050425024322,4761.500000000001,281.12801445062917,0.7570863256918346,0.9442736737729303,4.074105124459628
ID36657,36657,4,5203.0,355.05410298311386,397.5419109872152,0.0,71.0,71,40.690156954538615,1,,5.96999422965955,6.0,0.0,6.0,31038.0,0.42328328332553716,,,0.9964014734647603,14.078593488804174,0.09489512177366029,0.006293012421628066,55.156054198965315,31.14625013350891,0.6731568953851182,1.770873025245029,5201.499999999999,304.9497052385358,0.7028813677565297,0.935942420152946,4.228281729012845
ID36667,36667,4,4894.0,375.95067975058777,366.45158267743363,0.0,67.0,67,39.45900161266135,1,,5.9852790840318955,6.0,0.0,6.0,29274.0,0.2968615983909688,,,0.9968615694275968,20.130162215176092,0.03313397082076786,-0.1359945271682257,42.47628883654938,36.99260408510691,0.2784180071830485,1.1482373270837178,4891.499999999998,271.87281489825125,0.8316112470963823,0.9610963748894779,3.887270431246352
ID36414,36414,4,3482.0,363.0765455154911,443.4482354067902,0.0,35.0,35,33.28479470963706,1,,5.979298447383554,6.0,0.0,6.0,20796.0,0.35187549117808914,,,0.9975026414369417,16.971409025171578,0.4646761227359185,-0.5725067946444737,34.36366533233894,32.80304852793678,1.270262816376867,1.0475753588290142,3480.499999999999,245.81551951632287,0.723823876788885,0.926774064705099,4.166663991631445
ID36415,36415,4,4471.0,388.15921121300227,449.7485275479013,0.0,33.0,33,37.724839312152525,1,,5.9691551184622265,6.0,0.0,6.0,26706.0,0.4291375590260847,,,0.9977561688055172,13.89403137302155,-0.9813644197405957,-0.7698042911963695,56.06389044208921,27.044071079000325,0.32441464475348747,2.0730566148238947,4471.000000000001,290.5515312609289,0.6655308578913691,0.9314583333333335,4.34531068680947
ID36416,36416,4,4665.0,415.83011479454996,407.6734434788828,0.0,25.0,25,38.51601257346816,1,,5.971710244320617,6.0,0.0,6.0,27864.0,0.41106500432588255,,,0.9962700164245214,14.500266822646333,0.48112647713330386,-0.4859878885048313,51.69160279431187,29.114970751458813,-0.7183482072961345,1.775430352844227,4660.500000000002,277.2114068502316,0.7621144261832354,0.9453346855983776,4.060643294452971
ID36672,36672,4,5137.0,348.00504068203185,398.78879380206814,0.0,72.0,72,40.454793038822466,1,,5.9708227971211825,6.0,0.0,6.0,30696.0,0.4174276002762859,,,0.9970102549017941,14.282437987909189,-0.2542032398783739,-0.04540747515063504,54.06222751116871,31.663251566545288,0.8250588059041944,1.707412373538089,5141.499999999996,289.90923225008345,0.7687331553389154,0.9477419354838703,4.043124602141958
ID36932,36932,4,7500.0,269.3016877637131,366.1367976904286,0.0,105.0,105,48.876535227134816,1,,5.978397119615948,6.0,0.0,6.0,44832.0,0.3593992522757574,,,0.997327155236678,16.612156887470828,-0.25281875138047893,-1.0129201154871885,60.361578216853815,41.43643284381732,2.6957632935632203,1.4567271860579643,7505.000000000004,353.29159588505337,0.7556034766576833,0.9251725838264304,4.078100819279268
ID36422,36422,4,5731.0,406.0311492550318,432.4765908628852,0.0,30.0,30,42.73899018303641,1,,5.969691691342971,6.0,0.0,6.0,34272.0,0.42539720202857106,,,0.9977834882851719,14.017648392673237,-1.810342675918971,0.36521370036251477,61.92015843632336,31.653559263126482,-0.07627514525184576,1.956183123723932,5738.499999999999,322.8172806199615,0.6919818452655445,0.9223659889094269,4.261451810980896
ID36934,36934,4,4726.0,263.9777330792575,353.36283435669424,0.0,101.0,101,38.7734134742615,1,,4.98517891170866,5.0,0.0,5.0,23545.0,0.2718481633829235,,,0.9964709085703047,18.305684777477477,0.8801607051397541,-1.1307784541412722,46.26811933707968,33.655214543757054,2.6424524991981455,1.3747682183669896,4723.0,277.5009827967919,0.7707237791462119,0.9350623638883391,4.037899939404215
ID36935,36935,4,7467.0,265.23214485177493,361.0251211938431,0.0,104.0,104,48.73141600522368,1,,5.985530546623794,6.0,0.0,6.0,44676.0,0.2943109921059718,,,0.9982991702410347,20.3201245972464,1.2128326658193027,-1.7602316227950814,57.09502994149243,43.526468292102535,-0.3227598244220602,1.3117312794213487,7460.499999999999,346.2325217484785,0.782063614722361,0.9290206089284601,4.008518493183625
ID36936,36936,4,6659.0,263.6898401740827,357.4290663064956,0.0,103.0,103,46.05494464860087,1,,5.972985141828006,6.0,0.0,6.0,39798.0,0.40172573645028353,,,0.9990960668734151,14.861592847745763,0.5973437844220655,-1.346287588380343,53.055961370782704,40.84559456754313,-0.33248566323229667,1.2989396269663367,6663.500000000003,328.2911984580776,0.7769512814550001,0.9180271405937871,4.0216848799553055
ID36681,36681,4,4782.0,339.34308399498536,399.06668756094166,0.0,73.0,73,39.03115569997413,1,,6.9722164194693965,7.0,0.0,7.0,33376.0,0.44017452370898735,,,0.997903715083686,15.823044043969587,0.11165009759714126,0.14523111310998574,51.644493149311046,29.96003724024556,1.005497281817325,1.7237793376283452,4786.000000000003,285.45369289601985,0.7380932381380284,0.9352222765021989,4.126190916690722
ID36938,36938,4,5826.0,263.25809867216117,355.7943853021978,0.0,102.0,102,43.05620486218447,1,,5.9773507206588885,6.0,0.0,6.0,34836.0,0.3679754337963581,,,0.9978194802497273,16.22615586202664,1.74902284710495,-2.126933705569853,50.655788354268864,39.59611052500166,2.72131329328123,1.279312227454359,5824.000000000002,310.3778540740455,0.759713384978262,0.9128526645768028,4.067054976001376
ID36427,36427,4,3430.0,357.78242973354764,435.3392517901505,0.0,36.0,36,33.001473839479345,1,,5.980718667835232,6.0,0.0,6.0,20472.0,0.3396320386914976,,,0.9961009808373974,17.575009848427495,0.5173379591305282,-0.026661287368045825,34.675007073351416,31.852668707527545,-0.30910936151843366,1.0886060251886174,3421.5,240.17779191929534,0.7453507842050335,0.925480119015418,4.106053234454717
