LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID9300,9300,0,2.0,150.83333333333334,100.5,0.0,7.0,7,0.7978845608028654,1,,126.0,138.0,114.0,138.0,252.0,16.97056274847714,0.16218293620292087,2.0722157059772437,NaN,NaN,NaN,NaN,0.0,NaN,2.0,6.47213595499958,0.5999908074321633,1.0,4.576491222541474
ID9279,9279,0,3.0,176.2777777777778,108.3888888888889,0.0,9.0,9,0.9772050238058398,1,,117.0,119.0,108.0,124.0,351.0,8.18535277187245,0.2357177148343735,5.453199743540534,0.7222222222221986,-2.8888888888888946,4.618205515714206,1.0826716097814757,-1.3112232696716353,4.265564437074632,3.0,7.23606797749979,0.7199889689185959,1.0,4.1777457946839345
ID9382,9382,0,2.0,170.5,104.0,0.0,10.0,10,0.7978845608028654,1,,213.0,232.0,194.0,232.0,426.0,26.870057685088806,0.26472043542800594,3.3184397187263417,3.122502256758252E-16,4.6837533851373804E-17,2.065324293440291,0.4841854633561012,0.2595730571232616,4.265564437074639,2.0,8.47213595499958,0.3501499162904671,1.0,5.990704784914569
ID9306,9306,0,8.0,171.5,104.5,0.0,11.0,11,1.5957691216057308,1,,165.625,163.0,121.0,255.0,1325.0,50.68089947335753,0.45285087719298245,2.0372566602587145,-2.1535443525979754E13,-5.977286312014458E-4,2.330608641514927E15,-0.0,0.0,-Infinity,8.0,12.0,0.6981317007977318,1.0,4.242640687119285
ID9355,9355,0,10.0,169.9,103.83333333333333,0.0,12.0,12,1.7841241161527712,1,,169.9090909090909,158.0,110.0,250.0,1869.0,47.35494598340187,0.5037322883919126,2.4038675257895243,-0.024323692395562292,0.1693587264188522,2.470474328118164,1.6050389528434716,0.0275232638368181,1.5391989856330248,10.0,13.77269903474535,0.6624784408466469,0.8695652173913043,4.3553098477797825
ID9377,9377,0,10.0,169.5,103.76666666666668,0.0,13.0,13,1.7841241161527712,1,,194.4,228.0,94.0,255.0,1944.0,59.06907444302438,0.519115171916326,2.2492571572234685,-7.314236392868126E-18,-0.0030593444301698666,2.42302866194695,1.6687995768276915,1.5707963267948966,1.4519590582309543,10.0,12.47213595499958,0.807845279095855,1.0,3.9440356905077985
ID9339,9339,0,1.0,171.16666666666666,100.83333333333333,0.0,14.0,14,0.5641895835477563,1,,122.0,122.0,122.0,122.0,122.0,NaN,0.0764705882352941,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
ID9317,9317,0,13.0,170.1,104.46,0.0,15.0,15,1.9947114020071635,1,,195.75,244.0,113.0,255.0,2349.0,61.023281697159725,0.5298217821782178,2.221903412384796,-0.05053948723325786,0.014336254162922743,2.7989472977019,1.728755020829113,0.6459752008961719,1.619053749072857,12.5,14.358485472372255,0.7619081353529353,1.0,4.06119297803318
ID9329,9329,0,13.0,169.57246376811594,105.52898550724638,0.0,16.0,16,1.913259964331453,1,,156.3,167.0,97.0,246.0,1563.0,53.725743880895266,0.3852475526729243,1.6181509525320503,0.19024963213292323,0.3625025799463116,2.818730948048676,1.7797567800093468,0.8700507112849378,1.5837731198494847,11.5,17.478708664619074,0.47303036183943376,0.7419354838709677,5.154189993145972
ID9364,9364,0,15.0,170.29166666666666,105.52083333333333,0.0,17.0,17,2.256758334191025,1,,161.0,173.0,61.0,251.0,2737.0,61.511177845981784,0.5490699166132136,1.8554893164151804,0.057130508550801,0.0799728115138352,2.919516499230215,2.0441096348362406,0.70403402642386,1.428258274152749,16.0,15.77269903474535,0.8081980788960229,0.9696969696969697,3.9431747586863377
ID9288,9288,0,15.0,169.75641025641028,105.05128205128206,0.0,18.0,18,2.0342144725641096,1,,166.6153846153846,164.0,85.0,255.0,2166.0,47.837465201691835,0.454852412591221,2.1778526881325564,-0.0333356069549604,0.02331049586472995,3.1195550556955434,1.6008660758412783,0.6157607130387271,1.9486671013727193,13.0,15.77269903474535,0.6566609391030186,0.9285714285714286,4.374559624787365
